"","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"1","California","2023-07-01",0.7,"1-4 Years",0.7,5.35714285714286
"2","California","2023-07-08",0,"1-4 Years",0.35,2.67857142857143
"3","California","2023-07-15",0,"1-4 Years",0.233333333333333,1.78571428571429
"4","California","2023-07-22",0.7,"1-4 Years",0.233333333333333,1.78571428571429
"5","California","2023-07-29",0.7,"1-4 Years",0.466666666666667,3.57142857142857
"6","California","2023-08-05",0,"1-4 Years",0.466666666666667,3.57142857142857
"7","California","2023-08-12",0,"1-4 Years",0.233333333333333,1.78571428571429
"8","California","2023-08-19",0,"1-4 Years",0,0
"9","California","2023-08-26",0.7,"1-4 Years",0.233333333333333,1.78571428571429
"10","California","2023-09-02",0,"1-4 Years",0.233333333333333,1.78571428571429
"11","California","2023-09-09",0.7,"1-4 Years",0.466666666666667,3.57142857142857
"12","California","2023-09-16",1.4,"1-4 Years",0.7,5.35714285714286
"13","California","2023-09-23",2.1,"1-4 Years",1.4,10.7142857142857
"14","California","2023-09-30",4.3,"1-4 Years",2.6,19.8979591836735
"15","California","2023-10-07",3.6,"1-4 Years",3.33333333333333,25.5102040816327
"16","California","2023-10-14",7.1,"1-4 Years",5,38.265306122449
"17","California","2023-10-21",3.6,"1-4 Years",4.76666666666667,36.4795918367347
"18","California","2023-10-28",3.6,"1-4 Years",4.76666666666667,36.4795918367347
"19","California","2023-11-04",4.3,"1-4 Years",3.83333333333333,29.3367346938776
"20","California","2023-11-11",7.8,"1-4 Years",5.23333333333333,40.0510204081633
"21","California","2023-11-18",12.8,"1-4 Years",8.3,63.5204081632653
"22","California","2023-11-25",11.4,"1-4 Years",10.6666666666667,81.6326530612245
"23","California","2023-12-02",9.3,"1-4 Years",11.1666666666667,85.4591836734694
"24","California","2023-12-09",6.4,"1-4 Years",9.03333333333333,69.1326530612245
"25","California","2023-12-16",6.4,"1-4 Years",7.36666666666667,56.3775510204082
"26","California","2023-12-23",5.7,"1-4 Years",6.16666666666667,47.1938775510204
"27","California","2023-12-30",7.1,"1-4 Years",6.4,48.9795918367347
"28","California","2024-01-06",10.7,"1-4 Years",7.83333333333333,59.9489795918367
"29","California","2024-01-13",2.1,"1-4 Years",6.63333333333333,50.765306122449
"30","California","2024-01-20",2.8,"1-4 Years",5.2,39.7959183673469
"31","California","2024-01-27",7.1,"1-4 Years",4,30.6122448979592
"32","California","2024-02-03",6.4,"1-4 Years",5.43333333333333,41.5816326530612
"33","California","2024-02-10",2.1,"1-4 Years",5.2,39.7959183673469
"34","California","2024-02-17",0.7,"1-4 Years",3.06666666666667,23.469387755102
"35","California","2024-02-24",1.4,"1-4 Years",1.4,10.7142857142857
"36","California","2024-03-02",3.6,"1-4 Years",1.9,14.5408163265306
"37","California","2024-03-09",1.4,"1-4 Years",2.13333333333333,16.3265306122449
"38","California","2024-03-16",1.4,"1-4 Years",2.13333333333333,16.3265306122449
"39","California","2024-03-23",0.7,"1-4 Years",1.16666666666667,8.92857142857143
"40","California","2024-03-30",0.7,"1-4 Years",0.933333333333333,7.14285714285714
"41","California","2024-04-06",0,"1-4 Years",0.466666666666667,3.57142857142857
"42","California","2024-04-13",0.7,"1-4 Years",0.466666666666667,3.57142857142857
"43","California","2024-04-20",0.7,"1-4 Years",0.466666666666667,3.57142857142857
"44","California","2024-04-27",0.7,"1-4 Years",0.7,5.35714285714286
"45","California","2024-05-04",0,"1-4 Years",0.466666666666667,3.57142857142857
"46","California","2024-05-11",0,"1-4 Years",0.233333333333333,1.78571428571429
"47","California","2024-05-18",0.7,"1-4 Years",0.233333333333333,1.78571428571429
"48","California","2024-05-25",0,"1-4 Years",0.233333333333333,1.78571428571429
"49","California","2024-06-01",0,"1-4 Years",0.233333333333333,1.78571428571429
